Joint0 X:-0.277113, Y:-0.716615, Z:1.088923
Joint1 X:-0.291864, Y:-0.477793, Z:1.154565
Joint2 X:-0.304270, Y:-0.243867, Z:1.201648
Joint3 X:-0.270225, Y:-0.099085, Z:1.242733
Joint4 X:-0.376046, Y:-0.322247, Z:1.087970
Joint5 X:-0.456202, Y:-0.480355, Z:0.944987
Joint6 X:-0.558871, Y:-0.680009, Z:0.773839
Joint7 X:-0.589541, Y:-0.738548, Z:0.727335
Joint8 X:-0.141333, Y:-0.330504, Z:1.305071
Joint9 X:0.065041, Y:-0.238364, Z:1.280783
Joint10 X:0.117965, Y:0.004015, Z:1.260436
Joint11 X:0.126226, Y:0.087058, Z:1.264114
Joint12 X:-0.374138, Y:-0.687362, Z:1.005806
Joint13 X:-0.328295, Y:-0.293196, Z:0.974636
Joint14 X:-0.181154, Y:-0.575503, Z:1.113564
Joint15 X:-0.068299, Y:-0.474903, Z:1.101974
Joint16 X:-0.163329, Y:-0.707802, Z:1.108735
Joint17 X:0.073258, Y:-0.655561, Z:0.709246
Joint18 X:0.295585, Y:-0.616190, Z:0.345887
Joint19 X:0.359308, Y:-0.555646, Z:0.243602
Joint20 X:-0.301782, Y:-0.301653, Z:1.192606
Joint21 X:-0.528178, Y:-0.776639, Z:0.756814
Joint22 X:-0.544643, Y:-0.701367, Z:0.753368
Joint23 X:0.149207, Y:0.169265, Z:1.257233
Joint24 X:0.107357, Y:0.098874, Z:1.297789
Joint0 X:-0.223241, Y:-0.723276, Z:1.119480
Joint1 X:-0.236580, Y:-0.484009, Z:1.188215
Joint2 X:-0.248377, Y:-0.248493, Z:1.236756
Joint3 X:-0.220306, Y:-0.107000, Z:1.276449
Joint4 X:-0.334808, Y:-0.332272, Z:1.136220
Joint5 X:-0.424950, Y:-0.498695, Z:1.012244
Joint6 X:-0.539933, Y:-0.708957, Z:0.865390
Joint7 X:-0.574010, Y:-0.770539, Z:0.825954
Joint8 X:-0.065344, Y:-0.333653, Z:1.313748
Joint9 X:0.113868, Y:-0.215821, Z:1.229121
Joint10 X:0.099508, Y:0.030012, Z:1.154259
Joint11 X:0.079185, Y:0.096919, Z:1.143812
Joint12 X:-0.331192, Y:-0.699763, Z:1.052629
Joint13 X:-0.301760, Y:-0.305293, Z:1.010477
Joint14 X:-0.155690, Y:-0.587986, Z:1.148325
Joint15 X:-0.112293, Y:-0.439432, Z:1.116720
Joint16 X:-0.104728, Y:-0.707625, Z:1.125793
Joint17 X:0.142965, Y:-0.668671, Z:0.731975
Joint18 X:0.375771, Y:-0.641358, Z:0.374734
Joint19 X:0.424996, Y:-0.580240, Z:0.263617
Joint20 X:-0.245858, Y:-0.306955, Z:1.227911
Joint21 X:-0.513099, Y:-0.808706, Z:0.854971
Joint22 X:-0.529797, Y:-0.734297, Z:0.852001
Joint23 X:0.066065, Y:0.178329, Z:1.129936
Joint24 X:0.024386, Y:0.068993, Z:1.129663
Joint0 X:-0.234509, Y:-0.720364, Z:1.109280
Joint1 X:-0.240990, Y:-0.482980, Z:1.183076
Joint2 X:-0.242409, Y:-0.252912, Z:1.241441
Joint3 X:-0.213975, Y:-0.109324, Z:1.276228
Joint4 X:-0.333926, Y:-0.332708, Z:1.134608
Joint5 X:-0.424879, Y:-0.497386, Z:1.008611
Joint6 X:-0.540857, Y:-0.705459, Z:0.859179
Joint7 X:-0.575221, Y:-0.766415, Z:0.818998
Joint8 X:-0.061235, Y:-0.339781, Z:1.319901
Joint9 X:0.159140, Y:-0.274732, Z:1.238507
Joint10 X:0.109623, Y:-0.065857, Z:1.094407
Joint11 X:0.094875, Y:-0.017786, Z:1.061835
Joint12 X:-0.341710, Y:-0.693058, Z:1.035824
Joint13 X:-0.295832, Y:-0.299143, Z:1.012085
Joint14 X:-0.133325, Y:-0.582579, Z:1.132334
Joint15 X:-0.094415, Y:-0.432835, Z:1.102681
Joint16 X:-0.114904, Y:-0.708467, Z:1.122052
Joint17 X:0.126863, Y:-0.673226, Z:0.724147
Joint18 X:0.354019, Y:-0.649485, Z:0.362926
Joint19 X:0.405150, Y:-0.587182, Z:0.253145
Joint20 X:-0.242685, Y:-0.309601, Z:1.229447
Joint21 X:-0.514275, Y:-0.804585, Z:0.848039
Joint22 X:-0.530631, Y:-0.730932, Z:0.846030
Joint23 X:0.071249, Y:0.051111, Z:1.005126
Joint24 X:0.056547, Y:-0.018230, Z:1.091600
Joint0 X:-0.219270, Y:-0.728967, Z:1.111382
Joint1 X:-0.228765, Y:-0.488612, Z:1.189435
Joint2 X:-0.235151, Y:-0.253589, Z:1.249423
Joint3 X:-0.197601, Y:-0.111653, Z:1.292562
Joint4 X:-0.331597, Y:-0.330482, Z:1.136668
Joint5 X:-0.412058, Y:-0.501600, Z:1.012067
Joint6 X:-0.514907, Y:-0.717705, Z:0.864374
Joint7 X:-0.545474, Y:-0.780973, Z:0.824699
Joint8 X:-0.067359, Y:-0.346780, Z:1.304039
Joint9 X:0.091260, Y:-0.357660, Z:1.133860
Joint10 X:0.181252, Y:-0.072180, Z:1.166619
Joint11 X:0.192494, Y:-0.024001, Z:1.171175
Joint12 X:-0.332126, Y:-0.700606, Z:1.047565
Joint13 X:-0.273155, Y:-0.308481, Z:1.017653
Joint14 X:-0.113509, Y:-0.590179, Z:1.143494
Joint15 X:-0.076010, Y:-0.440147, Z:1.113196
Joint16 X:-0.094443, Y:-0.718852, Z:1.115687
Joint17 X:0.139409, Y:-0.664874, Z:0.715010
Joint18 X:0.359660, Y:-0.623709, Z:0.350874
Joint19 X:0.407793, Y:-0.559286, Z:0.240521
Joint20 X:-0.234044, Y:-0.311562, Z:1.236988
Joint21 X:-0.484759, Y:-0.819010, Z:0.853678
Joint22 X:-0.503903, Y:-0.743116, Z:0.849515
Joint23 X:0.206155, Y:0.048090, Z:1.194693
Joint24 X:0.157750, Y:-0.016015, Z:1.178571
Joint0 X:-0.222609, Y:-0.727223, Z:1.110685
Joint1 X:-0.235088, Y:-0.485335, Z:1.182580
Joint2 X:-0.244242, Y:-0.249347, Z:1.237732
Joint3 X:-0.202985, Y:-0.111667, Z:1.283749
Joint4 X:-0.331743, Y:-0.331010, Z:1.135792
Joint5 X:-0.415017, Y:-0.501217, Z:1.011980
Joint6 X:-0.521389, Y:-0.716189, Z:0.865310
Joint7 X:-0.552974, Y:-0.779131, Z:0.825930
Joint8 X:-0.067016, Y:-0.346008, Z:1.307031
Joint9 X:0.116402, Y:-0.330509, Z:1.165692
Joint10 X:0.157475, Y:-0.106962, Z:1.148061
Joint11 X:0.159287, Y:-0.037464, Z:1.150020
Joint12 X:-0.333430, Y:-0.699360, Z:1.046019
Joint13 X:-0.282945, Y:-0.306237, Z:1.012763
Joint14 X:-0.117173, Y:-0.590501, Z:1.126893
Joint15 X:-0.075645, Y:-0.441393, Z:1.099940
Joint16 X:-0.100198, Y:-0.716372, Z:1.116435
Joint17 X:0.143574, Y:-0.664979, Z:0.721445
Joint18 X:0.372943, Y:-0.626123, Z:0.362828
Joint19 X:0.422095, Y:-0.563558, Z:0.252525
Joint20 X:-0.242535, Y:-0.307542, Z:1.226627
Joint21 X:-0.492211, Y:-0.817199, Z:0.854916
Joint22 X:-0.507130, Y:-0.742426, Z:0.850417
Joint23 X:0.150166, Y:0.026880, Z:1.155165
Joint24 X:0.118312, Y:-0.054130, Z:1.197333
Joint0 X:-0.225171, Y:-0.724449, Z:1.105542
Joint1 X:-0.235590, Y:-0.484315, Z:1.181378
Joint2 X:-0.243868, Y:-0.249200, Z:1.237768
Joint3 X:-0.200493, Y:-0.111502, Z:1.286657
Joint4 X:-0.331900, Y:-0.330778, Z:1.135921
Joint5 X:-0.414692, Y:-0.500277, Z:1.010579
Joint6 X:-0.520455, Y:-0.714358, Z:0.861949
Joint7 X:-0.551865, Y:-0.777044, Z:0.822004
Joint8 X:-0.067058, Y:-0.348066, Z:1.304097
Joint9 X:0.104983, Y:-0.325639, Z:1.149044
Joint10 X:0.161342, Y:-0.108805, Z:1.133014
Joint11 X:0.170324, Y:-0.050815, Z:1.149737
Joint12 X:-0.336644, Y:-0.695851, Z:1.043736
Joint13 X:-0.283182, Y:-0.303056, Z:1.011180
Joint14 X:-0.066842, Y:-0.624710, Z:1.218746
Joint15 X:-0.019202, Y:-0.478504, Z:1.196750
Joint16 X:-0.101911, Y:-0.714285, Z:1.107736
Joint17 X:0.143737, Y:-0.661095, Z:0.714042
Joint18 X:0.374835, Y:-0.620501, Z:0.356552
Joint19 X:0.423340, Y:-0.557102, Z:0.246430
Joint20 X:-0.242137, Y:-0.307392, Z:1.226686
Joint21 X:-0.491094, Y:-0.815109, Z:0.851000
Joint22 X:-0.507381, Y:-0.741324, Z:0.848802
Joint23 X:0.196068, Y:-0.018000, Z:1.185370
Joint24 X:0.143799, Y:-0.012129, Z:1.190076
Joint0 X:-0.218902, Y:-0.728925, Z:1.112909
Joint1 X:-0.233221, Y:-0.485978, Z:1.184774
Joint2 X:-0.243039, Y:-0.249262, Z:1.239282
Joint3 X:-0.200332, Y:-0.110960, Z:1.288335
Joint4 X:-0.332230, Y:-0.330413, Z:1.136210
Joint5 X:-0.414310, Y:-0.499942, Z:1.010344
Joint6 X:-0.519182, Y:-0.714055, Z:0.861041
Joint7 X:-0.550335, Y:-0.776750, Z:0.820901
Joint8 X:-0.067231, Y:-0.348040, Z:1.303553
Joint9 X:0.108161, Y:-0.322939, Z:1.152926
Joint10 X:0.177685, Y:-0.110564, Z:1.128040
Joint11 X:0.228146, Y:-0.000080, Z:1.120193
Joint12 X:-0.331901, Y:-0.700304, Z:1.048420
Joint13 X:-0.273874, Y:-0.308121, Z:1.016458
Joint14 X:-0.065374, Y:-0.630161, Z:1.220532
Joint15 X:-0.017776, Y:-0.483864, Z:1.198580
Joint16 X:-0.094456, Y:-0.718745, Z:1.118405
Joint17 X:0.139169, Y:-0.660690, Z:0.718159
Joint18 X:0.359305, Y:-0.615715, Z:0.354407
Joint19 X:0.407499, Y:-0.552515, Z:0.243500
Joint20 X:-0.240939, Y:-0.307882, Z:1.228626
Joint21 X:-0.489570, Y:-0.814809, Z:0.849898
Joint22 X:-0.507193, Y:-0.740541, Z:0.847575
Joint23 X:0.270494, Y:0.064858, Z:1.113750
Joint24 X:0.255326, Y:-0.011301, Z:1.128800
Joint0 X:-0.216171, Y:-0.730458, Z:1.111627
Joint1 X:-0.232020, Y:-0.486684, Z:1.184355
Joint2 X:-0.243305, Y:-0.249244, Z:1.239391
Joint3 X:-0.198284, Y:-0.111725, Z:1.290243
Joint4 X:-0.331941, Y:-0.330263, Z:1.136634
Joint5 X:-0.413384, Y:-0.500119, Z:1.010778
Joint6 X:-0.517458, Y:-0.714640, Z:0.861483
Joint7 X:-0.548380, Y:-0.777452, Z:0.821346
Joint8 X:-0.068414, Y:-0.353283, Z:1.301317
Joint9 X:0.111219, Y:-0.333789, Z:1.155280
Joint10 X:0.187203, Y:-0.092770, Z:1.135616
Joint11 X:0.187652, Y:-0.034051, Z:1.134938
Joint12 X:-0.327623, Y:-0.700688, Z:1.047835
Joint13 X:-0.275502, Y:-0.307848, Z:1.012147
Joint14 X:-0.148380, Y:-0.599479, Z:1.148368
Joint15 X:-0.113539, Y:-0.448559, Z:1.113358
Joint16 X:-0.093474, Y:-0.721517, Z:1.116438
Joint17 X:0.148103, Y:-0.660901, Z:0.721374
Joint18 X:0.375645, Y:-0.613461, Z:0.362589
Joint19 X:0.423844, Y:-0.550179, Z:0.252053
Joint20 X:-0.241159, Y:-0.307799, Z:1.228451
Joint21 X:-0.487630, Y:-0.815504, Z:0.850337
Joint22 X:-0.506346, Y:-0.740481, Z:0.847160
Joint23 X:0.182259, Y:0.035069, Z:1.142315
Joint24 X:0.228244, Y:-0.039293, Z:1.109965
Joint0 X:-0.215899, Y:-0.729459, Z:1.117491
Joint1 X:-0.231557, Y:-0.487916, Z:1.189278
Joint2 X:-0.242951, Y:-0.251428, Z:1.242512
Joint3 X:-0.201808, Y:-0.111595, Z:1.290477
Joint4 X:-0.331880, Y:-0.331795, Z:1.139190
Joint5 X:-0.415115, Y:-0.498619, Z:1.010070
Joint6 X:-0.521409, Y:-0.709357, Z:0.856604
Joint7 X:-0.552973, Y:-0.771083, Z:0.815264
Joint8 X:-0.062755, Y:-0.350772, Z:1.312378
Joint9 X:0.148678, Y:-0.342580, Z:1.224169
Joint10 X:0.192493, Y:-0.123495, Z:1.189220
Joint11 X:0.206334, Y:-0.017058, Z:1.173234
Joint12 X:-0.324619, Y:-0.700099, Z:1.049938
Joint13 X:-0.277930, Y:-0.306801, Z:1.011349
Joint14 X:-0.147548, Y:-0.594597, Z:1.152256
Joint15 X:-0.112663, Y:-0.443844, Z:1.116894
Joint16 X:-0.095692, Y:-0.720187, Z:1.126086
Joint17 X:0.150169, Y:-0.664498, Z:0.733096
Joint18 X:0.381613, Y:-0.621639, Z:0.376474
Joint19 X:0.430757, Y:-0.559070, Z:0.266036
Joint20 X:-0.240440, Y:-0.309963, Z:1.232107
Joint21 X:-0.492162, Y:-0.809162, Z:0.844278
Joint22 X:-0.508563, Y:-0.735548, Z:0.842040
Joint23 X:0.211761, Y:0.062054, Z:1.159540
Joint24 X:0.184911, Y:-0.022561, Z:1.135757
Joint0 X:-0.214561, Y:-0.728858, Z:1.114212
Joint1 X:-0.227653, Y:-0.489681, Z:1.192038
Joint2 X:-0.237498, Y:-0.256115, Z:1.252470
Joint3 X:-0.200800, Y:-0.111948, Z:1.293667
Joint4 X:-0.331391, Y:-0.333324, Z:1.143515
Joint5 X:-0.413884, Y:-0.497199, Z:1.009543
Joint6 X:-0.519221, Y:-0.704253, Z:0.849861
Joint7 X:-0.550509, Y:-0.764923, Z:0.806727
Joint8 X:-0.061593, Y:-0.355174, Z:1.310163
Joint9 X:0.148502, Y:-0.352169, Z:1.218176
Joint10 X:0.205998, Y:-0.138316, Z:1.176344
Joint11 X:0.237178, Y:-0.044906, Z:1.151725
Joint12 X:-0.325433, Y:-0.697563, Z:1.045258
Joint13 X:-0.276202, Y:-0.304248, Z:1.012554
Joint14 X:-0.142988, Y:-0.591463, Z:1.152358
Joint15 X:-0.108516, Y:-0.440710, Z:1.116787
Joint16 X:-0.092672, Y:-0.721381, Z:1.124049
Joint17 X:0.150048, Y:-0.662093, Z:0.729575
Joint18 X:0.378660, Y:-0.615892, Z:0.371462
Joint19 X:0.426178, Y:-0.550932, Z:0.260940
Joint20 X:-0.235589, Y:-0.313771, Z:1.240112
Joint21 X:-0.489675, Y:-0.803003, Z:0.835758
Joint22 X:-0.507518, Y:-0.729126, Z:0.833746
Joint23 X:0.268773, Y:0.005059, Z:1.114232
Joint24 X:0.194987, Y:-0.017342, Z:1.152635
